company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
义乌市北苑街道大三里塘股份经济合作社,义乌市北苑街道大三里塘股份经济合作社,1079,72,P,城区,966304,344290,3562,1
义乌市北苑街道宇宅口村民委员会,义乌市北苑街道宇宅口村民委员会,1080,96,P,城区,966304,344290,3562,1
浙江新世纪会计师事务所有限公司,浙江新世纪会计师事务所有限公司,1081,72,E,城区,966304,344290,3562,1
义乌市信达石材商行,义乌市信达石材商行,1082,52,E,城区,966304,344290,3562,1
义乌市长宇电脑商行,义乌市长宇电脑商行,1083,52,E,城西,71650,14791,2064,6
义乌市宇杭塑料有限公司,义乌市宇杭塑料有限公司,1084,51,E,城区,966304,344290,3562,1
义乌市廿三里文雅文化用品厂,义乌市廿三里文雅文化用品厂,1085,24,E,廿三里,99084,23020,2323,10
义乌市天琪服装辅料有限公司,义乌市天琪服装辅料有限公司,1086,51,E,苏溪,74950,16888,2253,8
义乌市建筑工程有限公司,义乌市建筑工程有限公司,1087,47,E,城区,966304,344290,3562,1
义乌市永大发广告有限公司,义乌市永大发广告有限公司,1088,72,E,城区,966304,344290,3562,1
义乌市都邦食品商行,义乌市都邦食品商行,1089,52,E,城区,966304,344290,3562,1
义乌市银厦装饰材料商行,义乌市银厦装饰材料商行,1090,51,E,城区,966304,344290,3562,1
浙江亿景建设工程有限公司,浙江亿景建设工程有限公司,1091,50,E,城区,966304,344290,3562,1
义乌市后宅国强五金厂,义乌市后宅国强五金厂,1092,33,E,后宅,125147,15308,1223,2
义乌市雅韵音响设备商行,义乌市雅韵音响设备商行,1093,52,E,城区,966304,344290,3562,1
义乌市保险行业协会,义乌市保险行业协会,1094,95,P,城区,966304,344290,3562,1
义乌市宏程锁业有限公司,义乌市宏程锁业有限公司,1095,33,E,上溪,83558,17358,2077,7
义乌市北苑街道石桥头股份经济合作社,义乌市北苑街道石桥头股份经济合作社,1096,72,P,城区,966304,344290,3562,1
义乌市大地房地产开发有限公司,义乌市大地房地产开发有限公司,1097,70,E,城区,966304,344290,3562,1
义乌市美利达服装厂,义乌市美利达服装厂,1098,18,E,城区,966304,344290,3562,1
义乌市稠城街道前黄宅村民委员会,义乌市稠城街道前黄宅村民委员会,1099,96,P,城区,966304,344290,3562,1
义乌市广播电视台,义乌市广播电视台,1100,63,P,城区,966304,344290,3562,1
义乌市稠城街道思古塘村民委员会,义乌市稠城街道思古塘村民委员会,1101,96,P,城区,966304,344290,3562,1
义乌市北苑街道何麻车股份经济合作社,义乌市北苑街道何麻车股份经济合作社,1102,72,P,城区,966304,344290,3562,1
义乌市诚鑫针织有限公司,义乌市诚鑫针织有限公司,1103,17,E,义亭,84203,18908,2245,5
义乌市江东街道办事处端头村民委员会,义乌市江东街道办事处端头村民委员会,1104,96,P,城区,966304,344290,3562,1
义乌市江东街道端头村民委员会,义乌市江东街道端头村民委员会,1105,96,P,城区,966304,344290,3562,1
义乌市澳利亚包覆纱厂,义乌市澳利亚包覆纱厂,1106,5,E,廿三里,99084,23020,2323,10
义乌市圣尼斯针织袜业有限公司,义乌市圣尼斯针织袜业有限公司,1107,17,E,廿三里,99084,23020,2323,10
义乌市苏溪镇楼下张村民委员会,义乌市苏溪镇楼下张村民委员会,1108,96,P,苏溪,74950,16888,2253,8
义乌市城西街道慈善协会,义乌市城西街道慈善协会,1109,95,P,城西,71650,14791,2064,6
义乌市慈善总会,义乌市慈善总会,1110,95,P,城区,966304,344290,3562,1
义乌市住宅建筑工程有限公司,义乌市住宅建筑工程有限公司,1111,47,E,城区,966304,344290,3562,1
浙江维雅化妆品有限公司,浙江维雅化妆品有限公司,1112,26,E,廿三里,99084,23020,2323,10
义乌市雅尔化妆品有限公司,义乌市雅尔化妆品有限公司,1113,51,E,义亭,84203,18908,2245,5
浙江鸿新家具有限公司,浙江鸿新家具有限公司,1114,21,E,佛堂,172382,45347,2630,3
义乌市癌症康复俱乐部,义乌市癌症康复俱乐部,1115,84,P,城区,966304,344290,3562,1
义乌市残联育智学校,义乌市残联育智学校,1116,83,P,后宅,125147,15308,1223,2
义乌市绿冠园林绿化工程有限公司,义乌市绿冠园林绿化工程有限公司,1117,78,E,城区,966304,344290,3562,1
义乌市华统养殖有限公司,义乌市华统养殖有限公司,1118,3,E,义亭,84203,18908,2245,5
义乌市永恒服饰彩印有限公司,义乌市永恒服饰彩印有限公司,1119,18,E,廿三里,99084,23020,2323,10
义乌市苏溪宏秀制衣厂,义乌市苏溪宏秀制衣厂,1120,18,E,苏溪,74950,16888,2253,8
义乌市苏溪镇畈田村民委员会,义乌市苏溪镇畈田村民委员会,1121,96,P,苏溪,74950,16888,2253,8
浙江伟义装饰材料有限公司,浙江伟义装饰材料有限公司,1122,50,E,佛堂,172382,45347,2630,3
义乌市佛堂镇徐塘下村民委员会,义乌市佛堂镇徐塘下村民委员会,1123,96,P,佛堂,172382,45347,2630,3
义乌市思民实业有限公司,义乌市思民实业有限公司,1124,17,E,城区,966304,344290,3562,1
浙江纯一化工有限公司,浙江纯一化工有限公司,1125,51,E,城区,966304,344290,3562,1
义乌市博莱丝织造有限公司,义乌市博莱丝织造有限公司,1126,17,E,城区,966304,344290,3562,1
义乌市嘉德袜业有限公司,义乌市嘉德袜业有限公司,1127,17,E,赤岸,37791,12134,3210,4
义乌市楼厦市政工程有限公司,义乌市楼厦市政工程有限公司,1128,48,E,城区,966304,344290,3562,1
义乌市中冠工贸有限公司,义乌市中冠工贸有限公司,1129,29,E,上溪,83558,17358,2077,7
义乌市久安文化传媒有限公司,义乌市久安文化传媒有限公司,1130,72,E,城区,966304,344290,3562,1
义乌市宏得酒店设备工程有限公司,义乌市宏得酒店设备工程有限公司,1131,51,E,城区,966304,344290,3562,1
义乌市川杭人家大酒楼苏溪店,义乌市川杭人家大酒楼苏溪店,1132,62,E,苏溪,74950,16888,2253,8
义乌市宝群食品商行,义乌市宝群食品商行,1133,51,E,苏溪,74950,16888,2253,8
浙江竞赛针织袜业有限公司,浙江竞赛针织袜业有限公司,1134,17,E,廿三里,99084,23020,2323,10
义乌市财政资金帐户,义乌市财政资金帐户,1135,92,P,城区,966304,344290,3562,1
义乌市北苑街道青溪村民委员会,义乌市北苑街道青溪村民委员会,1136,96,P,城区,966304,344290,3562,1
义乌宸泰置业有限公司,义乌宸泰置业有限公司,1137,72,E,城区,966304,344290,3562,1
浙江宸泰建筑设计研究院有限公司,浙江宸泰建筑设计研究院有限公司,1138,74,E,城区,966304,344290,3562,1
义乌市藤香园艺有限公司,义乌市藤香园艺有限公司,1139,1,E,苏溪,74950,16888,2253,8
浙江龙世达彩印有限公司,浙江龙世达彩印有限公司,1140,23,E,城区,966304,344290,3562,1
义乌市梦得派服饰有限公司,义乌市梦得派服饰有限公司,1141,18,E,苏溪,74950,16888,2253,8
义乌市传人笔行,义乌市传人笔行,1142,51,E,城区,966304,344290,3562,1
义乌市灵威电脑商行,义乌市灵威电脑商行,1143,51,E,城区,966304,344290,3562,1
义乌市香溢网络工程有限公司,义乌市香溢网络工程有限公司,1144,64,E,城区,966304,344290,3562,1
义乌市廿三里山锋采石场,义乌市廿三里山锋采石场,1145,10,E,廿三里,99084,23020,2323,10
义乌市洁达水暖器材商行,义乌市洁达水暖器材商行,1146,51,E,城区,966304,344290,3562,1
义乌市旭华不锈钢材料商行,义乌市旭华不锈钢材料商行,1147,52,E,城区,966304,344290,3562,1
义乌市天源仿真工艺品厂,义乌市天源仿真工艺品厂,1148,24,E,城西,71650,14791,2064,6
义乌市梅苑花苑物业服务有限公司,义乌市梅苑花苑物业服务有限公司,1149,70,E,城西,71650,14791,2064,6
义乌市万业箱包厂,义乌市万业箱包厂,1150,19,E,苏溪,74950,16888,2253,8
义乌市广宇食品贸易有限公司,义乌市广宇食品贸易有限公司,1151,51,E,城区,966304,344290,3562,1
义乌市紫娟花行,义乌市紫娟花行,1152,52,E,城区,966304,344290,3562,1
义乌市苏溪镇慈善协会,义乌市苏溪镇慈善协会,1153,95,P,苏溪,74950,16888,2253,8
义乌市超华印刷有限公司,义乌市超华印刷有限公司,1154,23,E,城区,966304,344290,3562,1
义乌市莱宾包纱有限公司,义乌市莱宾包纱有限公司,1155,28,E,城区,966304,344290,3562,1
浙江义乌豪顺拉链有限公司,浙江义乌豪顺拉链有限公司,1156,41,E,佛堂,172382,45347,2630,3
义乌市中燕拉链有限公司,义乌市中燕拉链有限公司,1157,41,E,城区,966304,344290,3562,1
义乌市北苑街道新后傅村民委员会,义乌市北苑街道新后傅村民委员会,1158,96,P,城区,966304,344290,3562,1
义乌市新世界贸易有限公司,义乌市新世界贸易有限公司,1159,51,E,城区,966304,344290,3562,1
义乌市恩辉食品贸易有限公司,义乌市恩辉食品贸易有限公司,1160,51,E,城区,966304,344290,3562,1
义乌市三味食品有限公司,义乌市三味食品有限公司,1161,51,E,佛堂,172382,45347,2630,3
义乌市久久食品有限公司,义乌市久久食品有限公司,1162,51,E,城区,966304,344290,3562,1
义乌市上溪镇苍王村民委员会,义乌市上溪镇苍王村民委员会,1163,96,P,上溪,83558,17358,2077,7
义乌市城西街道何斯路村民委员会,义乌市城西街道何斯路村民委员会,1164,96,P,城西,71650,14791,2064,6
义乌市嘉辉食品商贸有限公司,义乌市嘉辉食品商贸有限公司,1165,51,E,城区,966304,344290,3562,1
义乌市大山食品有限公司,义乌市大山食品有限公司,1166,51,E,城区,966304,344290,3562,1
义乌市恒发副食有限公司,义乌市恒发副食有限公司,1167,51,E,城区,966304,344290,3562,1
义乌市人民政府城西街道办事处收入过渡户,义乌市人民政府城西街道办事处,1168,92,P,城西,71650,14791,2064,6
浙江晨云实业有限公司,浙江晨云实业有限公司,1169,73,E,城区,966304,344290,3562,1
义乌市海鸟板材商行,义乌市海鸟板材商行,1170,52,E,城区,966304,344290,3562,1
义乌市微笑食品贸易有限公司,义乌市微笑食品贸易有限公司,1171,51,E,城区,966304,344290,3562,1
义乌市军风食品有限公司,义乌市军风食品有限公司,1172,51,E,城区,966304,344290,3562,1
义乌市佛堂镇王江村民委员会,义乌市佛堂镇王江村民委员会,1173,96,P,佛堂,172382,45347,2630,3
义乌市稠城街道湖塘村民委员会,义乌市稠城街道湖塘村民委员会,1174,96,P,城区,966304,344290,3562,1
义乌好安居超市有限公司,义乌好安居超市有限公司,1175,52,E,城区,966304,344290,3562,1
浙江好安居实业有限公司,浙江好安居实业有限公司,1176,72,E,城区,966304,344290,3562,1
义乌市鲁雅造纸厂,义乌市鲁雅造纸厂,1177,22,E,佛堂,172382,45347,2630,3
义乌市锦兴废品回收有限公司,义乌市锦兴废品回收有限公司,1178,42,E,佛堂,172382,45347,2630,3
义乌市人民政府稠江街道办事处食堂,义乌市人民政府稠江街道办事处食堂,1179,62,P,城区,966304,344290,3562,1
义乌市红光水果专业合作社,义乌市红光水果专业合作社,1180,1,E,城区,966304,344290,3562,1
义乌市黄杨梅小学食堂,义乌市黄杨梅小学食堂,1181,62,P,城区,966304,344290,3562,1
义乌市义亭镇下店村村民委员会,义乌市义亭镇下店村村民委员会,1182,96,P,义亭,84203,18908,2245,5
浙江省义乌市建筑房地产开发有限公司,浙江省义乌市建筑房地产开发有限公司,1183,70,E,城区,966304,344290,3562,1
义乌市峰岩猕猴桃专业合作社,义乌市峰岩猕猴桃专业合作社,1184,1,E,大陈,71817,16992,2366,9
义乌市至尊宝红木家具有限公司,义乌市至尊宝红木家具有限公司,1185,21,E,苏溪,74950,16888,2253,8
浙江鑫汇日用品有限公司,浙江鑫汇日用品有限公司,1186,41,E,城区,966304,344290,3562,1
义乌市新征针织袜业有限公司,义乌市新征针织袜业有限公司,1187,17,E,城区,966304,344290,3562,1
浙江荣荣袜业有限公司,浙江荣荣袜业有限公司,1188,18,E,城区,966304,344290,3562,1
义乌市上溪镇富塘下村民委员会,义乌市上溪镇富塘下村民委员会,1189,96,P,上溪,83558,17358,2077,7
义乌市锦绣印染有限公司,义乌市锦绣印染有限公司,1190,17,E,义亭,84203,18908,2245,5
义乌市锈涛日用品有限公司,义乌市锈涛日用品有限公司,1191,51,E,后宅,125147,15308,1223,2
义乌市长弓无纺布有限公司,义乌市长弓无纺布有限公司,1192,17,E,城区,966304,344290,3562,1
义乌市欧迅进出口有限公司,义乌市欧迅进出口有限公司,1193,51,E,城区,966304,344290,3562,1
义乌市好安居家具有限公司,义乌市好安居家具有限公司,1194,52,E,城区,966304,344290,3562,1
义乌市富来食品有限公司,义乌市富来食品有限公司,1195,51,E,城区,966304,344290,3562,1
义乌市竞舟制线厂,义乌市竞舟制线厂,1196,17,E,城区,966304,344290,3562,1
义乌市卓鑫化工有限公司,义乌市卓鑫化工有限公司,1197,51,E,城区,966304,344290,3562,1
义乌市力邦电子科技有限公司,义乌市力邦电子科技有限公司,1198,51,E,上溪,83558,17358,2077,7
浙江力邦电子科技有限公司,浙江力邦电子科技有限公司,1199,51,E,上溪,83558,17358,2077,7
义乌市北苑街道后明塘村民委员会,义乌市北苑街道后明塘村民委员会,1200,96,P,城区,966304,344290,3562,1
义乌市佐翔食品有限公司,义乌市佐翔食品有限公司,1201,51,E,城区,966304,344290,3562,1
浙江鑫龙彩印包装有限公司,浙江鑫龙彩印包装有限公司,1202,23,E,城区,966304,344290,3562,1
义乌市佛堂镇人民政府收入过渡户,义乌市佛堂镇人民政府,1203,92,P,佛堂,172382,45347,2630,3
义乌市宏太市政工程有限公司,义乌市宏太市政工程有限公司,1204,48,E,城区,966304,344290,3562,1
义乌市新华扑克厂,义乌市新华扑克厂,1205,23,E,城区,966304,344290,3562,1
义乌市城洁垃圾清运有限公司,义乌市城洁垃圾清运有限公司,1206,82,E,城区,966304,344290,3562,1
义乌市群星化纤厂,义乌市群星化纤厂,1207,26,E,廿三里,99084,23020,2323,10
义乌市恒强针织有限公司,义乌市恒强针织有限公司,1208,17,E,廿三里,99084,23020,2323,10
义乌市健源水稻专业合作社,义乌市健源水稻专业合作社,1209,1,E,义亭,84203,18908,2245,5
义乌市福民铝制品有限公司,义乌市福民铝制品有限公司,1210,33,E,赤岸,37791,12134,3210,4
义乌市苏溪镇第一小学食堂,义乌市苏溪镇第一小学食堂,1211,62,P,苏溪,74950,16888,2253,8
义乌市北苑街道柳二村民委员会,义乌市北苑街道柳二村民委员会,1212,96,P,城区,966304,344290,3562,1
义乌市北苑街道上连树村民委员会,义乌市北苑街道上连树村民委员会,1213,96,P,城区,966304,344290,3562,1
义乌市人民法院支出户,义乌市人民法院,1214,92,P,城区,966304,344290,3562,1
义乌市今朝包装有限公司,义乌市今朝包装有限公司,1215,23,E,赤岸,37791,12134,3210,4
浙江义乌丰臻工艺品有限公司,浙江义乌丰臻工艺品有限公司,1216,24,E,城区,966304,344290,3562,1
义乌市红光针织有限公司,义乌市红光针织有限公司,1217,17,E,廿三里,99084,23020,2323,10
义乌市蓝剑针织有限公司,义乌市蓝剑针织有限公司,1218,17,E,城区,966304,344290,3562,1
义乌市绣湖幼儿园,义乌市绣湖幼儿园,1219,83,P,城区,966304,344290,3562,1
义乌市绣湖幼儿园食堂,义乌市绣湖幼儿园食堂,1220,62,P,城区,966304,344290,3562,1
