id,原始户名,调整后户名,企业/非企业,行业,行业代码,单位编号.1,地址,是否本地,街道/镇
182,天阳建设集团有限公司,天阳建设集团有限公司,企业,土木工程建筑业,48,6034,浙江省义乌市城中北路298号,本地,城区
183,中国水利水电第十二工程局有限公司,中国水利水电第十二工程局有限公司,企业,土木工程建筑业,48,6035,浙江省杭州市环城北路141号301室,,
184,浙江全盛投资管理有限公司,浙江全盛投资管理有限公司,企业,商务服务业,72,13302,浙江省义乌市江东街道新光南路3号,本地,江东
185,义乌市好采头箱包有限公司,义乌市好采头箱包有限公司,企业,其他制造业,41,5313,浙江省义乌市上溪镇四通路49号,本地,上溪
186,浙江一族服饰有限公司,浙江一族服饰有限公司,企业,纺织服装、服饰业,18,1890,义乌市大陈镇新区,本地,大陈
187,浙江正华装饰设计工程有限公司,浙江正华装饰设计工程有限公司,企业,建筑装饰、装修和其他建筑业,50,6118,浙江省义乌市稠城城北路201号,本地,稠城
188,义乌市月仙祙业染色厂,义乌市月仙祙业染色厂,企业,纺织业,17,798,赤岸,本地,赤岸
189,义乌市搏浪塑胶有限公司,义乌市搏浪塑胶有限公司,企业,橡胶和塑料制品业,29,4442,浙江省义乌市佛堂镇江滨工业区,本地,佛堂
190,义乌市长风农业开发有限责任公司,义乌市长风农业开发有限责任公司,企业,农业,1,2,浙江省义乌市佛堂镇联群村,本地,佛堂
191,浙江省义乌市服装机械有限公司,浙江省义乌市服装机械有限公司,企业,专用设备制造业,35,5121,浙江省义乌市苏溪镇规划区内,本地,苏溪
192,义乌市利邦文具有限公司,义乌市利邦文具有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3372,浙江省义乌市北苑街道拥军路215号,本地,北苑
193,义乌市稠城镇振东首饰配件厂,义乌市稠城镇振东首饰配件厂,企业,文教、工美、体育和娱乐用品制造业,24,3373,城区,本地,城区
194,浙江王斌装饰材料有限公司,浙江王斌装饰材料有限公司,企业,其他制造业,41,5314,浙江省义乌市义南工业园区朝阳东路92号,本地,佛堂
195,浙江中国小商品城集团股份有限公司,浙江中国小商品城集团股份有限公司,企业,房地产业,70,13071,城区,本地,城区
196,义乌至诚税务师事务所有限责任公司,义乌至诚税务师事务所有限责任公司,企业,批发业,51,6292,浙江省浙江省义乌市北苑街道望道路289号,本地,北苑
197,义乌市五州建筑工程有限公司,义乌市五州建筑工程有限公司,企业,房屋建筑业,47,5943,浙江省义乌市江东南路612号三、四楼,本地,江东
198,义乌市佛堂镇恒业针织手套厂,义乌市佛堂镇恒业针织手套厂,企业,纺织业,17,799,义乌市义南工业园区,本地,佛堂
199,义乌市楚豪针织品有限公司,义乌市楚豪针织品有限公司,企业,纺织业,17,800,浙江省义乌市佛堂镇义南工业园区,本地,佛堂
200,义乌市万方旅游有限公司,义乌市万方旅游有限公司,企业,商务服务业,72,13303,浙江省义乌市西城路669号,本地,城区
201,义乌市金顿塑料制品有限公司,义乌市金顿塑料制品有限公司,企业,橡胶和塑料制品业,29,4443,浙江省义乌市江东东苑特色工业小区,本地,江东
202,义乌市城西自来水有限公司,义乌市城西自来水有限公司,企业,水的生产和供应业,46,5928,浙江省义乌市城西街道伏龙山北路236号,本地,城西
203,义乌市宏胜市政工程有限公司,义乌市宏胜市政工程有限公司,企业,房屋建筑业,47,5944,浙江省义乌市稠江街道杨一村,本地,稠江
204,义乌市亿德文体用品有限公司,义乌市亿德文体用品有限公司,企业,批发业,51,6293,义乌市廿三里街道华盛路528号,本地,廿三里
205,浙江诗蕾袜业有限公司,浙江诗蕾袜业有限公司,企业,纺织业,17,801,浙江省义乌市佛堂镇工业功能区309地块,本地,佛堂
206,青岛海宏翔国际贸易有限公司,青岛海宏翔国际贸易有限公司,企业,批发业,51,6294,青岛市市南区丰县路7号101户,,
207,浙江锦厦建筑实业有限公司,浙江锦厦建筑实业有限公司,企业,房屋建筑业,47,5945,浙江省义乌市义北工业园区凯旋路7号楼,本地,苏溪
208,义乌市万佳制衣厂,义乌市万佳制衣厂,企业,纺织服装、服饰业,18,1891,义乌市大陈镇楂林新区江滨小区2号楼13-14号,本地,大陈
209,义乌市天铭织造有限公司,义乌市天铭织造有限公司,企业,纺织业,17,802,义乌市廿三里埠头村58幢,本地,廿三里
210,义乌市挚天手套有限公司,义乌市挚天手套有限公司,企业,纺织业,17,803,浙江省义乌市义西工业园区,本地,上溪
211,义乌市神画工艺品有限公司,义乌市神画工艺品有限公司,企业,其他制造业,41,5315,浙江省义乌市廿三里街道华盛路488号,本地,廿三里
212,义乌市知音文化用品有限公司,义乌市知音文化用品有限公司,企业,印刷和记录媒介复制业,23,3017,义乌市后宅特色工业区,本地,后宅
213,义乌市超航制衣有限公司,义乌市超航制衣有限公司,企业,纺织服装、服饰业,18,1892,义乌市荷叶塘开发区,本地,城区
214,义乌市平安汽车销售有限公司,义乌市平安汽车销售有限公司,企业,零售业,52,10624,义乌市城西镇益公山村附近公司,本地,城西
215,义乌市港丰汽车维修服务有限公司,义乌市港丰汽车维修服务有限公司,企业,汽车制造业,36,5157,浙江省义乌市城西益公山,本地,城西
216,义乌市大名文化日用品有限公司,义乌市大名文化日用品有限公司,企业,批发业,51,6295,浙江省义乌市稠江街道经济开发区（四期）,本地,稠江
217,深圳市友信隆贸易有限公司,深圳市友信隆贸易有限公司,企业,批发业,51,6296,深圳市福田区燕南路404栋610号附近公司,,
218,浙江锦辉建设工程有限公司,浙江锦辉建设工程有限公司,企业,房屋建筑业,47,5946,浙江省义乌市北苑街道丹溪北路606号(义乌市环艺饰品有限公司内六楼）,本地,北苑
219,深圳市日日顺进出口有限公司,深圳市日日顺进出口有限公司,企业,批发业,51,6297,深圳市福田区振华路海外装饰大厦A座1102室,,
220,义乌市东飞袜厂,义乌市东飞袜厂,企业,纺织业,17,804,义乌市廿三里街道廿三里村草湖塘,本地,廿三里
221,义乌市艺璇玻璃制品有限公司,义乌市艺璇玻璃制品有限公司,企业,非金属矿物制品业,30,4780,浙江省义乌市义亭镇稠义西路175号,本地,义亭
222,义乌市全鑫包装材料有限公司,义乌市全鑫包装材料有限公司,企业,造纸和纸制品业,22,2874,义乌市义北工业园区苏福路,本地,苏溪
223,义乌市双剑包装有限公司,义乌市双剑包装有限公司,企业,造纸和纸制品业,22,2875,浙江省义乌市义西工业园区伟亚路,本地,上溪
224,浙江雅客之家服饰有限公司,浙江雅客之家服饰有限公司,企业,纺织服装、服饰业,18,1893,浙江省义乌市苏溪镇苏华街49号,本地,苏溪
225,义乌市美迪斯日用品有限公司,义乌市美迪斯日用品有限公司,企业,橡胶和塑料制品业,29,4444,浙江省义乌市北苑街道丹晨一路6号,本地,北苑
226,义乌市韵顺工艺品有限公司,义乌市韵顺工艺品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3374,义乌市上溪镇贺田北路,本地,上溪
227,浙江凯洛琪服饰有限公司,浙江凯洛琪服饰有限公司,企业,纺织服装、服饰业,18,1894,浙江省义乌市佛堂镇工业功能区塔山路206号,本地,佛堂
228,义乌市迅洁清洁服务有限公司,义乌市迅洁清洁服务有限公司,企业,其他服务业,82,14419,浙江省义乌市江东街道山口村111幢3单元402室,本地,江东
229,义乌市恒昌毛纺织有限公司,义乌市恒昌毛纺织有限公司,企业,纺织业,17,805,浙江省义乌市廿三里工业区,本地,廿三里
230,义乌市佛堂建炎拉丝厂,义乌市佛堂建炎拉丝厂,企业,金属制品业,33,4881,义乌市稠江街道柯村,本地,稠江
231,义乌金诚导航科技有限公司,义乌金诚导航科技有限公司,企业,科技推广和应用服务业,75,13989,浙江省义乌市汽车城中心展馆二楼,本地,北苑
232,义乌市金氏贸易有限公司,义乌市金氏贸易有限公司,企业,批发业,51,6298,浙江省义乌市稠城宾王商业街5区东幢第一单元,本地,稠城
233,义乌市鑫龙汽车销售服务有限公司,义乌市鑫龙汽车销售服务有限公司,企业,零售业,52,10625,浙江省义乌市汽车城,本地,北苑
234,义乌市百顺袜业有限公司,义乌市百顺袜业有限公司,企业,纺织业,17,806,浙江省义乌市稠城街道荷叶塘镇下西陶村,本地,稠城
235,浙江义乌星耀风机有限公司,浙江义乌星耀风机有限公司,企业,通用设备制造业,34,5077,浙江省义乌市稠城街道义浦路13号,本地,稠城
236,浙江竞赛针织袜业有限公司,浙江竞赛针织袜业有限公司,企业,纺织业,17,807,浙江省义乌市义东工业园区银海路,本地,廿三里
237,义乌市信成塑料厂,义乌市信成塑料厂,企业,橡胶和塑料制品业,29,4445,廿三里,本地,廿三里
238,义乌纽莱进出口有限公司,义乌纽莱进出口有限公司,企业,批发业,51,6299,义乌市稠城街道稠州北路1121号302室附近公司,本地,稠城
239,义乌市腾龙染整有限公司,义乌市腾龙染整有限公司,企业,纺织业,17,808,浙江省义乌市江湾工业区,本地,城区
240,义乌市百达制笔厂,义乌市百达制笔厂,企业,文教、工美、体育和娱乐用品制造业,24,3375,浙江省义乌市江东镇徐江办事处西赵村,本地,江东
241,义乌市诗丹袜业有限公司,义乌市诗丹袜业有限公司,企业,纺织业,17,809,义乌市佛堂镇江滨路132－1号,本地,佛堂
242,义乌市万方交通有限公司,义乌市万方交通有限公司,企业,公共设施管理业,78,14051,浙江省义乌市西城路669号,本地,城区
243,湖北黄石豪致贸易有限公司,湖北黄石豪致贸易有限公司,企业,批发业,51,6300,团城山开发区杭州西路115号,,
244,义乌市飞翔进出口有限公司,义乌市飞翔进出口有限公司,企业,批发业,51,6301,浙江省义乌市江东街道宾王路端头公寓小区A幢2806室,本地,江东
245,义乌市情诺制衣厂,义乌市情诺制衣厂,企业,纺织服装、服饰业,18,1895,义乌市后宅街道后傅村,本地,后宅
246,义乌市一多电子有限公司,义乌市一多电子有限公司,企业,计算机、通信和其他电子设备制造业,39,5240,浙江省义乌市东塘开发区,本地,大陈
247,义乌市康之源节能设备有限公司,义乌市康之源节能设备有限公司,企业,批发业,51,6302,浙江省义乌市经发大道207号A座3楼,本地,城区
248,义乌硕博企业管理咨询有限公司,义乌硕博企业管理咨询有限公司,企业,商务服务业,72,13304,义乌市稠江香山路396号4楼,本地,稠江
249,义乌市方虎空调设备有限公司,义乌市方虎空调设备有限公司,企业,批发业,51,6303,义乌市桥西街46巷8号附近公司,本地,城区
250,义乌市佳明饰品有限公司,义乌市佳明饰品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3376,浙江省义乌市义西工业园区,本地,上溪
251,义乌市冰杰玩具厂,义乌市冰杰玩具厂,企业,文教、工美、体育和娱乐用品制造业,24,3377,义乌市义亭镇叶前村,本地,义亭
252,义乌市众泰二手车经纪有限公司,义乌市众泰二手车经纪有限公司,企业,批发业,51,6304,浙江省义乌市北苑街道周村老房子（拥军一区16幢边上）,本地,北苑
253,义乌市稠城韩美制笔厂,义乌市稠城韩美制笔厂,企业,文教、工美、体育和娱乐用品制造业,24,3378,义乌市荷叶塘（物华路22号）,本地,城区
254,义乌市苏溪智新制衣厂,义乌市苏溪智新制衣厂,企业,纺织服装、服饰业,18,1896,浙江省义乌市苏溪镇兴苏路106号,本地,苏溪
255,江苏比恋奴服饰有限公司,江苏比恋奴服饰有限公司,企业,纺织服装、服饰业,18,1897,泗阳县经济开发区东区（淮海路、黄河路）,,
256,浙江金绣房地产开发有限公司,浙江金绣房地产开发有限公司,企业,房地产业,70,13072,浙江省义乌市北苑街道金绣路8号9楼,本地,北苑
257,浙江道人峰茶业有限公司,浙江道人峰茶业有限公司,企业,酒、饮料和精制茶制造业,15,762,浙江省义乌市大陈镇杜门村宣德里,本地,大陈
258,义乌市航辉袜业有限公司,义乌市航辉袜业有限公司,企业,纺织业,17,810,浙江省义乌市廿三里街道二期工业区,本地,廿三里
259,义乌市百利达胶粘制品有限公司,义乌市百利达胶粘制品有限公司,企业,其他制造业,41,5316,浙江省义乌市后宅街道神舟路351号,本地,后宅
260,义乌市鑫辉工艺品有限公司,义乌市鑫辉工艺品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3379,浙江省义乌市义亭镇同义路55号,本地,义亭
261,义乌市宏伟制锁厂,义乌市宏伟制锁厂,企业,金属制品业,33,4882,浙江省义乌市上溪镇工业区,本地,上溪
262,义乌市宝生贸易有限公司,义乌市宝生贸易有限公司,企业,批发业,51,6305,义乌稠城丹溪路86号二楼,本地,稠城
263,义乌酒业有限公司,义乌酒业有限公司,企业,酒、饮料和精制茶制造业,15,763,浙江省义乌市北苑工业区秋实路79号,本地,北苑
264,义乌市兴耀塑胶有限公司,义乌市兴耀塑胶有限公司,企业,橡胶和塑料制品业,29,4446,义乌市义西工业园区,本地,上溪
265,义乌市天来文体制笔有限公司,义乌市天来文体制笔有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3380,浙江省义乌市后宅工业区,本地,后宅
266,义乌市粮食收储有限公司,义乌市粮食收储有限公司,企业,批发业,51,6306,浙江省义乌市北苑街道西城路780号,本地,北苑
