,company,degree,average
3728,义乌市思路轮胎商行,12,0.67
3762,义乌市五欣饰品商行,12,0.67
3766,义乌市旭华不锈钢材料商行,12,0.67
3786,义乌市稠城顺成建材商行,12,0.67
3891,义乌市真意建材商行,12,0.67
3904,义乌市稠城方迪电器商行,12,0.67
3954,义乌市丽博建材商行,12,0.67
3976,义乌市纤针织带机械配件商行,12,0.67
3983,义乌市欧丰电器贸易商行,12,0.67
4160,义乌市红蝶家具商行,12,0.67
4178,义乌市圣平丝印材料商行,12,0.67
4241,义乌市久光酒行,12,0.67
4501,义乌市盛贤食品店,12,0.67
4555,义乌市声色袜子商行,12,0.67
4596,义乌市新兴筛网商店,12,0.67
4637,义乌市成涛饰品商行,12,0.67
4694,义乌市罗德贸易商行,12,0.67
5140,义乌市端轩拉链配件商行,12,0.67
5249,义乌市联鸿皮革商行,12,0.67
5382,义乌市飞翔鲜猪肉店,12,0.67
5384,义乌市国靓刻字店,12,0.67
5597,义乌叶洪桐农民画仓,12,0.67
5628,浙江绿城物业园区生活服务有限公司义乌分公司,12,0.67
133,义乌市均豪贸易有限公司,11,0.61
247,义乌市德时进出口有限公司,11,0.61
255,义乌市振基食品有限公司,11,0.61
339,义乌市鸿丰进出口有限公司,11,0.61
449,义乌市发森泡沫制品有限公司,11,0.61
1046,义乌市程阳纺织品有限公司,11,0.61
2644,义乌市伟雅木制品有限公司,11,0.61
3765,义乌市稠城华颖袜行,11,0.61
4183,义乌市海宏针织原料商行,11,0.61
4225,义乌市金桥货架商行,11,0.61
11,义乌市超循进出口有限公司,10,0.56
22,义乌市亿德文体用品有限公司,10,0.56
129,义乌市智恒实业有限公司,10,0.56
200,义乌市广宇食品贸易有限公司,10,0.56
205,义乌市大山食品有限公司,10,0.56
207,义乌市微笑食品贸易有限公司,10,0.56
225,义乌市林一进出口有限公司,10,0.56
240,义乌市雪莉进出口有限公司,10,0.56
277,义乌市天昊国际贸易有限公司,10,0.56
375,义乌市长青进出口有限公司,10,0.56
437,义乌市森王进出口有限公司,10,0.56
438,义乌市酷雅服饰有限公司,10,0.56
439,义乌市雅惠饰品有限公司,10,0.56
457,义乌市双童淘金电子商务有限公司,10,0.56
465,义乌市恒星针织原料贸易有限公司,10,0.56
471,义乌市辉锐进出口有限公司,10,0.56
513,义乌市润睿贸易有限公司,10,0.56
578,义乌罗莱厨房用品有限公司,10,0.56
582,义乌市上华文体用品有限公司,10,0.56
587,义乌市多方联矿机超市有限公司,10,0.56
596,义乌市王红工艺品有限公司,10,0.56
633,义乌市东岸进出口有限公司,10,0.56
667,义乌市开路马进出口有限公司,10,0.56
673,义乌神爱进出口有限公司,10,0.56
690,义乌市邦成进出口有限公司,10,0.56
756,义乌市水木食品有限公司,10,0.56
788,义乌市精粮文化用品有限公司,10,0.56
837,义乌市云山家电贸易有限公司,10,0.56
939,义乌市杰胜日用品有限公司,10,0.56
956,义乌市宏阔贸易有限公司,10,0.56
999,义乌市森海建材有限公司,10,0.56
1000,义乌市朵朵电子商务有限公司,10,0.56
1073,义乌市恒友酒业有限公司,10,0.56
1159,义乌市初喜进出口有限公司,10,0.56
1237,义乌市文力进出口有限公司,10,0.56
1292,义乌市梦之蓝电子商务有限公司,10,0.56
1379,义乌市乾歌进出口有限公司,10,0.56
1390,义乌市泰德电池有限公司,10,0.56
1550,义乌市卓潮进出口有限公司,10,0.56
1579,义乌市文诺进出口有限公司,10,0.56
1770,浙江省义乌市拉浪电子科技有限公司,10,0.56
1823,义乌市菲崃雪服饰有限公司,10,0.56
1850,义乌市泰辉皮塑有限公司,10,0.56
1857,义乌市照达饰品配件有限公司,10,0.56
2146,义乌市悠典食品有限公司,10,0.56
2203,义乌市东利箱包材料有限公司,10,0.56
2224,义乌市炯燃工贸有限公司,10,0.56
2291,义乌市久岑贸易有限公司,10,0.56
2293,义乌市莹硕进出口有限公司,10,0.56
2308,义乌市欧凯汽车销售服务有限公司,10,0.56
2310,义乌市瑞钦皮革有限公司,10,0.56
2339,义乌市至精针织机械配件有限公司,10,0.56
2553,义乌市款款秀针织有限公司,10,0.56
2583,义乌市大达汽车销售有限公司,10,0.56
2646,义乌市万硕日用品有限公司,10,0.56
2753,义乌市通明化工有限公司,10,0.56
2762,义乌市君和超市有限公司,10,0.56
2771,义乌市宏苗服饰有限公司,10,0.56
2852,义乌市鸿兴不锈钢制品有限公司,10,0.56
2901,义乌市宏朔箱包有限公司,10,0.56
2907,义乌宏途农产品配送有限公司,10,0.56
2933,义乌市鸿丹贸易有限公司,10,0.56
3124,义乌市太灵进出口有限公司,10,0.56
3125,义乌市伟畅服装辅料有限公司,10,0.56
3148,义乌市双贝装饰材料有限公司,10,0.56
3605,义乌市全通电器商行,10,0.56
3620,义乌市月蕊塑料制品商行,10,0.56
3637,义乌市比高文具商行,10,0.56
3643,义乌市陈奇厨具商行,10,0.56
3660,义乌市稠城康壮装饰材料商行,10,0.56
3669,义乌市明博建材商行,10,0.56
3708,义乌市东舟测绘仪器经营部,10,0.56
3744,义乌市稠城镇多美娜地板商行,10,0.56
3772,义乌市三康床上用品商行,10,0.56
3843,义乌市驰海电脑商行,10,0.56
3873,义乌市忠祥饲料商行,10,0.56
3916,义乌市索克袜行,10,0.56
3946,义乌市稠城乐乐不锈钢商行,10,0.56
4093,义乌市海建建材商行,10,0.56
4108,义乌市黄鑫服装辅料商行,10,0.56
4141,义乌市华洋家具商行,10,0.56
4209,义乌市富雅食品商行,10,0.56
4246,义乌市忠鼎塑料粒子商行,10,0.56
4247,义乌市融昇塑料粒子商行,10,0.56
4320,义乌市正润印刷器材商行,10,0.56
4328,义乌市浩萍皮革商行,10,0.56
4333,义乌市凌宗红板材商行,10,0.56
4556,义乌市宁平服饰商行,10,0.56
4565,义乌市茂通纺织品商行,10,0.56
4583,义乌市鑫帅建材商行,10,0.56
4617,义乌市淡定百货商行,10,0.56
4620,义乌市博雅电器商行,10,0.56
4676,义乌市伟标奇石商行,10,0.56
4749,义乌市国慧电器商行,10,0.56
4831,义乌市勒高家具商行,10,0.56
4893,义乌市稠城镇红太阳装饰材料商行,10,0.56
4978,义乌市德丰食品商行,10,0.56
5128,义乌市团恒汽车配件商行,10,0.56
5233,义乌市超丽家具商行,10,0.56
5298,义乌市意腾化工原料商行,10,0.56
5472,义乌市林消消防器材商行,10,0.56
5659,义乌市博苑工艺品厂销售部,10,0.56
186,义乌市锦文豪进出口有限公司,9,0.50
201,义乌市恩辉食品贸易有限公司,9,0.50
301,浙江博韦进出口有限公司,9,0.50
385,义乌市大统服饰有限公司,9,0.50
407,义乌市康民燃气有限公司,9,0.50
421,义乌市雪明车业有限公司,9,0.50
1432,义乌市曲柔服饰有限公司,9,0.50
1877,义乌市少健蔬菜配送有限公司,9,0.50
4439,义乌市庆丰厨具商行,9,0.50
4447,义乌市金榜文体用品店,9,0.50
4719,义乌市瑞王监控器材商行,9,0.50
73,义乌市金迅针织品有限公司,8,0.44
76,义乌市文力织带机械有限公司,8,0.44
114,浙江温暖毛纺有限公司,8,0.44
165,义乌市飞雅工艺品有限公司,8,0.44
231,义乌市博发百货贸易有限公司,8,0.44
249,义乌市敬和汽车销售服务有限公司,8,0.44
250,义乌鼎及野营用具有限公司,8,0.44
271,义乌市创达不锈钢制品有限公司,8,0.44
286,义乌市高帛服饰有限公司,8,0.44
288,义乌市新佳进出口贸易有限公司,8,0.44
317,义乌市圣康汽车销售服务有限公司,8,0.44
413,浙江红伟工贸有限公司,8,0.44
467,义乌市盛康纺织品有限公司,8,0.44
477,义乌市巨冠进出口有限公司,8,0.44
496,义乌玖钢物资有限公司,8,0.44
508,义乌市安得进出口有限公司,8,0.44
601,义乌市大泉羊毛贸易有限公司,8,0.44
614,义乌市凯宏石油有限公司,8,0.44
685,义乌市双嘉进出口有限公司,8,0.44
697,义乌市霖桦玻璃制品有限公司,8,0.44
735,义乌市商都进出口有限公司,8,0.44
771,日信纺织有限公司,8,0.44
857,义乌市成长建材有限公司,8,0.44
860,义乌恒通进出口有限公司,8,0.44
881,义乌市达济贸易有限公司,8,0.44
964,义乌市圣穗商品采购有限公司,8,0.44
975,义乌市京皓汽车销售服务有限公司,8,0.44
1008,义乌市童元勋印刷材料有限公司,8,0.44
1100,义乌市兰骏百货贸易有限公司,8,0.44
1106,义乌市巧基贸易有限公司,8,0.44
1108,义乌市合京进出口有限公司,8,0.44
1122,金华市老厨家调味品有限公司,8,0.44
1156,义乌市自来水安装工程有限公司,8,0.44
1163,义乌泓宝行汽车销售服务有限公司,8,0.44
1222,义乌市海辰医疗器械有限公司,8,0.44
1302,义乌市友诚缝纫设备有限公司,8,0.44
1334,义乌市华轩进出口有限公司,8,0.44
1354,义乌市朵彩纺织品有限公司,8,0.44
1378,义乌市清枫雨服饰有限公司,8,0.44
1384,义乌市春燊贸易有限公司,8,0.44
1388,浙江爱德玛厨具有限公司,8,0.44
1410,义乌市绅花服饰有限公司,8,0.44
1446,义乌市川古贸易有限公司,8,0.44
1514,义乌市永旺汽车销售服务有限公司,8,0.44
1519,义乌佩臻商品采购有限公司,8,0.44
1529,义乌市范苗工贸有限公司,8,0.44
1577,义乌市增垚贸易有限公司,8,0.44
1593,浙江集优进出口有限公司,8,0.44
1607,义乌市百易文化用品有限公司,8,0.44
1608,义乌市博杰日用品有限公司,8,0.44
1626,义乌市中豪汽车销售有限公司,8,0.44
1631,义乌市永佩服饰有限公司,8,0.44
1730,浙江龙呈计生用品有限公司,8,0.44
1806,义乌市永娇进出口有限公司,8,0.44
1820,义乌市金贤箱包有限公司,8,0.44
1832,义乌市绿地再生资源利用有限公司,8,0.44
1841,浙江牛久酒业有限公司,8,0.44
1847,义乌市赫伦进出口有限公司,8,0.44
1896,义乌市宏都消防器材有限公司,8,0.44
1959,义乌市宏多建材有限公司,8,0.44
1970,浙江维辰电子科技有限公司,8,0.44
1973,义乌文犇贸易有限公司,8,0.44
2001,义乌市美能进出口有限公司,8,0.44
2006,义乌市昊锦织带有限公司,8,0.44
2054,义乌市森拓针织有限公司,8,0.44
2081,义乌市栏皓商品采购有限公司,8,0.44
2121,义乌市坤阳针织有限公司,8,0.44
2179,义乌市云曦服装辅料有限公司,8,0.44
2206,义乌市欧珞威针织有限公司,8,0.44
2250,义乌市双宏农产品配送有限公司,8,0.44
2364,义乌市宏嘉工艺品有限公司,8,0.44
2533,义乌市永灿服饰有限公司,8,0.44
2563,义乌市维优箱包有限公司,8,0.44
2600,义乌市喜多工艺品有限公司,8,0.44
2642,义乌市靖童汽车用品有限公司,8,0.44
2665,义乌市小溜宝鞋业有限公司,8,0.44
2698,义乌市脉成化工有限公司,8,0.44
2711,义乌市尚绘服饰有限公司,8,0.44
2774,义乌市正晟缝纫设备有限公司,8,0.44
2804,义乌市炜通机电设备有限公司,8,0.44
2884,义乌市赛恩斯高分子材料有限公司,8,0.44
3162,义乌市锦帅服饰有限公司,8,0.44
3310,义乌市承睿机械设备有限公司,8,0.44
3317,义乌市熙锐针织有限公司,8,0.44
3345,义乌市云生拉链有限公司,8,0.44
3359,义乌市众乐商贸有限公司,8,0.44
3622,义乌市浩业建筑材料商行,8,0.44
3639,义乌市飞虹铜材商行,8,0.44
3657,义乌市天祥厨具商行,8,0.44
3672,义乌市航辉电器商行,8,0.44
3716,义乌市稠城小民剃须刀商行,8,0.44
3735,义乌市恒生水电材料商行,8,0.44
3773,义乌市路路通水暖器材商行,8,0.44
3840,义乌市笑风食品商行,8,0.44
3909,义乌市永都服装辅料商行,8,0.44
3912,义乌市永豪电器商行,8,0.44
3944,义乌市金良粮食专业合作社,8,0.44
4029,义乌市为农钢棚材料商行,8,0.44
4128,义乌市聚晶塑料粒子商行,8,0.44
4184,义乌市永魅纸品商行,8,0.44
4231,义乌市向通电器商行,8,0.44
4261,义乌市迈腾电脑商行,8,0.44
4305,义乌市卓林建材商行,8,0.44
4362,义乌市金厦装饰材料商行,8,0.44
4373,义乌市妙兰建材商行,8,0.44
4381,义乌市谭河酒店用品商行,8,0.44
4411,义乌市纤彩内衣商行,8,0.44
4481,义乌市华发电器商行,8,0.44
4537,义乌市咔咔食品商行,8,0.44
4538,义乌市建明针织原料商行,8,0.44
4575,义乌市庭逸纸业商行,8,0.44
4593,义乌市俊胜装饰材料商行,8,0.44
4615,义乌市稠城健力健身器材商行,8,0.44
4627,义乌市劲科家具商行,8,0.44
4712,义乌市明仕水处理设备商行,8,0.44
4715,义乌市甘安消防器材商行,8,0.44
4784,义乌市团军水暖器材商行,8,0.44
4818,义乌市锡龙建材商行,8,0.44
4876,义乌市朋兰监控器材商行,8,0.44
5008,义乌市大圣食品商行,8,0.44
5012,义乌市东鹏陶瓷商行,8,0.44
5159,义乌市红醒服装商行,8,0.44
5261,义乌市富奥食品商行,8,0.44
5345,义乌市周华帽子商行,8,0.44
5350,义乌市科捷办公用品商行,8,0.44
5385,义乌市赛歌文体用品商行,8,0.44
5414,义乌市王芳京电器商行,8,0.44
5560,义乌市思远消防器材商行,8,0.44
5629,永康市石湖蔬菜配送有限公司义乌分公司,8,0.44
5649,老百姓大药房连锁(浙江)有限公司义乌店,8,0.44
29,义乌市康之源节能设备有限公司,7,0.39
95,义乌市奥卡曼野营用具有限公司,7,0.39
341,义乌市赛邦纺织品有限公司,7,0.39
482,义乌市民望纸箱有限公司,7,0.39
2802,义乌市贯珅机电设备有限公司,7,0.39
3613,义乌市巴比针织商行,7,0.39
3678,义乌市利盛食品店,7,0.39
3776,义乌市红吉建材经营部,7,0.39
4158,义乌市上溪志洪管道服务部,7,0.39
4300,义乌市新瑞皮革商行,7,0.39
4559,义乌市加和窗帘商行,7,0.39
5349,义乌市晗满满消防器材商行,7,0.39
5458,义乌市紫峰办公用品商行,7,0.39
2,义乌市深浪网络科技有限公司,6,0.33
17,义乌博凯无纺布有限公司,6,0.33
75,义乌市五洋印刷器材有限公司,6,0.33
83,义乌市万联电气器材有限公司,6,0.33
104,浙江国隆百货有限公司,6,0.33
127,义乌市星海植绒制品有限公司,6,0.33
212,义乌市欧旺食品有限公司,6,0.33
218,义乌市稠佛加油有限公司,6,0.33
222,义乌市众菱汽车销售有限公司,6,0.33
229,义乌市昌汛纺织品有限公司,6,0.33
236,义乌市百易文具厂,6,0.33
239,义乌爱书人文化用品有限公司,6,0.33
241,义乌市意拉斯五金有限公司,6,0.33
283,义乌市多恩贸易有限公司,6,0.33
285,义乌市鹏展纺织品贸易有限公司,6,0.33
318,义乌市红光进出口有限公司,6,0.33
337,义乌市华腾汽车销售服务有限公司,6,0.33
365,义乌市华能煤炭有限公司,6,0.33
383,义乌市东东摩托车有限公司,6,0.33
395,浙江亚华锦纶有限公司,6,0.33
500,义乌市秦枫服饰有限公司,6,0.33
504,义乌市图酷贸易有限公司,6,0.33
510,义乌市福悦家居用品有限公司,6,0.33
559,义乌市格林进出口有限公司,6,0.33
568,义乌市宇通电缆有限公司,6,0.33
600,义乌市丰庆家电有限公司,6,0.33
634,义乌市大农豆制食品有限公司,6,0.33
709,义乌市一诺电子科技有限公司,6,0.33
761,义乌市雅尔塑胶有限公司,6,0.33
781,义乌市小商品批发有限公司,6,0.33
818,义乌市金粉世家工艺品有限公司,6,0.33
873,义乌耐川体育用品有限公司,6,0.33
907,义乌市佑生宝饲料有限公司,6,0.33
970,义乌金仕伟业贸易有限公司,6,0.33
1003,义乌夏歆家居用品有限公司,6,0.33
1033,义乌市台华塑料制品有限公司,6,0.33
1044,义乌上企电子商务有限公司,6,0.33
1093,义乌市优加优玩具有限公司,6,0.33
1103,义乌三箭真空镀膜材料有限公司,6,0.33
1135,义乌市协邦进出口有限公司,6,0.33
1148,义乌市创导智能科技有限公司,6,0.33
1193,义乌市俪之莎饰品有限公司,6,0.33
1199,义乌市祥艺工艺礼品有限公司,6,0.33
1257,义乌市赫森建筑材料有限公司,6,0.33
1261,义乌天朗进出口有限公司,6,0.33
